,block_1_1,block_1_2,block_1_3,block_1_4,block_1_5,block_1_6,block_1_7,block_1_8,block_1_9,block_1_10,block_1_11,block_1_12,block_1_13,block_1_14,block_1_15,block_1_16,block_1_17,block_1_18,block_1_19,block_1_20,block_1_21,block_1_22,block_1_23,block_1_24,block_1_25,block_1_26,block_1_27,block_1_28,block_1_29,block_1_30,block_1_31,block_1_32,block_2_1,block_2_2,block_2_3,block_2_4,block_2_5,block_2_6,block_2_7,block_2_8,block_2_9,block_2_10,block_2_11,block_2_12,block_2_13,block_2_14,block_2_15,block_2_16,block_2_17,block_2_18,block_2_19,block_2_20,block_2_21,block_2_22,block_2_23,block_2_24,block_2_25,block_2_26,block_2_27,block_2_28,block_2_29,block_2_30,block_2_31,block_2_32,block_3_1,block_3_2,block_3_3,block_3_4,block_3_5,block_3_6,block_3_7,block_3_8,block_3_9,block_3_10,block_3_11,block_3_12,block_3_13,block_3_14,block_3_15,block_3_16,block_3_17,block_3_18,block_3_19,block_3_20,block_3_21,block_3_22,block_3_23,block_3_24,block_3_25,block_3_26,block_3_27,block_3_28,block_3_29,block_3_30,block_3_31,block_3_32,block_4_1,block_4_2,block_4_3,block_4_4,block_4_5,block_4_6,block_4_7,block_4_8,block_4_9,block_4_10,block_4_11,block_4_12,block_4_13,block_4_14,block_4_15,block_4_16,block_4_17,block_4_18,block_4_19,block_4_20,block_4_21,block_4_22,block_4_23,block_4_24,block_4_25,block_4_26,block_4_27,block_4_28,block_4_29,block_4_30,block_4_31,block_4_32,block_5_1,block_5_2,block_5_3,block_5_4,block_5_5,block_5_6,block_5_7,block_5_8,block_5_9,block_5_10,block_5_11,block_5_12,block_5_13,block_5_14,block_5_15,block_5_16,block_5_17,block_5_18,block_5_19,block_5_20,block_5_21,block_5_22,block_5_23,block_5_24,block_5_25,block_5_26,block_5_27,block_5_28,block_5_29,block_5_30,block_5_31,block_5_32
cloud1,0.998209,0.998209,0.998209,0.998209,0.998209,0.998209,0.998209,0.998209,0.998209,0.998209,0.998209,0.998209,0.998209,0.998209,0.998209,0.998209,0.998209,0.998209,0.998209,0.998209,0.998209,0.998209,0.998209,0.998209,0.998209,0.998209,0.998209,0.998209,0.998209,0.998209,0.998209,0.998209,0.916787,0.916787,0.916787,0.916787,0.916787,0.916787,0.916787,0.916787,0.916787,0.916787,0.916787,0.916787,0.916787,0.916787,0.916787,0.916787,0.916787,0.916787,0.916787,0.916787,0.916787,0.916787,0.916787,0.916787,0.916787,0.916787,0.916787,0.916787,0.916787,0.916787,0.916787,0.916787,0.634028,0.634028,0.634028,0.634028,0.634028,0.634028,0.634028,0.634028,0.634028,0.634028,0.634028,0.634028,0.634028,0.634028,0.634028,0.634028,0.634028,0.634028,0.634028,0.634028,0.634028,0.634028,0.634028,0.634028,0.634028,0.634028,0.634028,0.634028,0.634028,0.634028,0.634028,0.634028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cloud2,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.998508,0.998508,0.998508,0.998508,0.998508,0.998508,0.998508,0.998508,0.998508,0.998508,0.998508,0.998508,0.998508,0.998508,0.998508,0.998508,0.998508,0.998508,0.998508,0.998508,0.998508,0.998508,0.998508,0.998508,0.998508,0.998508,0.998508,0.998508,0.998508,0.998508,0.998508,0.998508,0.97742,0.97742,0.97742,0.97742,0.97742,0.97742,0.97742,0.97742,0.97742,0.97742,0.97742,0.97742,0.97742,0.97742,0.97742,0.97742,0.97742,0.97742,0.97742,0.97742,0.97742,0.97742,0.97742,0.97742,0.97742,0.97742,0.97742,0.97742,0.97742,0.97742,0.97742,0.97742,1.07752,1.07752,1.07752,1.07752,1.07752,1.07752,1.07752,1.07752,1.07752,1.07752,1.07752,1.07752,1.07752,1.07752,1.07752,1.07752,1.07752,1.07752,1.07752,1.07752,1.07752,1.07752,1.07752,1.07752,1.07752,1.07752,1.07752,1.07752,1.07752,1.07752,1.07752,1.07752,0.472465,0.472465,0.472465,0.472465,0.472465,0.472465,0.472465,0.472465,0.472465,0.472465,0.472465,0.472465,0.472465,0.472465,0.472465,0.472465,0.472465,0.472465,0.472465,0.472465,0.472465,0.472465,0.472465,0.472465,0.472465,0.472465,0.472465,0.472465,0.472465,0.472465,0.472465,0.472465
cloud3,0.919999,0.919999,0.919999,0.919999,0.919999,0.919999,0.919999,0.919999,0.919999,0.919999,0.919999,0.919999,0.919999,0.919999,0.919999,0.919999,0.919999,0.919999,0.919999,0.919999,0.919999,0.919999,0.919999,0.919999,0.919999,0.919999,0.919999,0.919999,0.919999,0.919999,0.919999,0.919999,0.316895,0.316895,0.316895,0.316895,0.316895,0.316895,0.316895,0.316895,0.316895,0.316895,0.316895,0.316895,0.316895,0.316895,0.316895,0.316895,0.316895,0.316895,0.316895,0.316895,0.316895,0.316895,0.316895,0.316895,0.316895,0.316895,0.316895,0.316895,0.316895,0.316895,0.316895,0.316895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grass,0.998061,0.998061,0.998061,0.998061,0.998061,0.998061,0.998061,0.998061,0.998061,0.998061,0.998061,0.998061,0.998061,0.998061,0.998061,0.998061,0.998061,0.998061,0.998061,0.998061,0.998061,0.998061,0.998061,0.998061,0.998061,0.998061,0.998061,0.998061,0.998061,0.998061,0.998061,0.998061,0.828364,0.828364,0.828364,0.828364,0.828364,0.828364,0.828364,0.828364,0.828364,0.828364,0.828364,0.828364,0.828364,0.828364,0.828364,0.828364,0.828364,0.828364,0.828364,0.828364,0.828364,0.828364,0.828364,0.828364,0.828364,0.828364,0.828364,0.828364,0.828364,0.828364,0.828364,0.828364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
good weather,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
bad weather,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
wolves,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Sheep,1.00004,1.00004,1.00004,1.00004,1.00004,1.00004,1.00004,1.00004,1.00004,1.00004,1.00004,1.00004,1.00004,1.00004,1.00004,1.00004,1.00004,1.00004,1.00004,1.00004,1.00004,1.00004,1.00004,1.00004,1.00004,1.00004,1.00004,1.00004,1.00004,1.00004,1.00004,1.00004,1.01874,1.01874,1.01874,1.01874,1.01874,1.01874,1.01874,1.01874,1.01874,1.01874,1.01874,1.01874,1.01874,1.01874,1.01874,1.01874,1.01874,1.01874,1.01874,1.01874,1.01874,1.01874,1.01874,1.01874,1.01874,1.01874,1.01874,1.01874,1.01874,1.01874,1.01874,1.01874,0.978732,0.978732,0.978732,0.978732,0.978732,0.978732,0.978732,0.978732,0.978732,0.978732,0.978732,0.978732,0.978732,0.978732,0.978732,0.978732,0.978732,0.978732,0.978732,0.978732,0.978732,0.978732,0.978732,0.978732,0.978732,0.978732,0.978732,0.978732,0.978732,0.978732,0.978732,0.978732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stock1,1.00003,1.00003,1.00003,1.00003,1.00003,1.00003,1.00003,1.00003,1.00003,1.00003,1.00003,1.00003,1.00003,1.00003,1.00003,1.00003,1.00003,1.00003,1.00003,1.00003,1.00003,1.00003,1.00003,1.00003,1.00003,1.00003,1.00003,1.00003,1.00003,1.00003,1.00003,1.00003,1.0117,1.0117,1.0117,1.0117,1.0117,1.0117,1.0117,1.0117,1.0117,1.0117,1.0117,1.0117,1.0117,1.0117,1.0117,1.0117,1.0117,1.0117,1.0117,1.0117,1.0117,1.0117,1.0117,1.0117,1.0117,1.0117,1.0117,1.0117,1.0117,1.0117,1.0117,1.0117,1.07348,1.07348,1.07348,1.07348,1.07348,1.07348,1.07348,1.07348,1.07348,1.07348,1.07348,1.07348,1.07348,1.07348,1.07348,1.07348,1.07348,1.07348,1.07348,1.07348,1.07348,1.07348,1.07348,1.07348,1.07348,1.07348,1.07348,1.07348,1.07348,1.07348,1.07348,1.07348,1.21913,1.21913,1.21913,1.21913,1.21913,1.21913,1.21913,1.21913,1.21913,1.21913,1.21913,1.21913,1.21913,1.21913,1.21913,1.21913,1.21913,1.21913,1.21913,1.21913,1.21913,1.21913,1.21913,1.21913,1.21913,1.21913,1.21913,1.21913,1.21913,1.21913,1.21913,1.21913,1.49097,1.49097,1.49097,1.49097,1.49097,1.49097,1.49097,1.49097,1.49097,1.49097,1.49097,1.49097,1.49097,1.49097,1.49097,1.49097,1.49097,1.49097,1.49097,1.49097,1.49097,1.49097,1.49097,1.49097,1.49097,1.49097,1.49097,1.49097,1.49097,1.49097,1.49097,1.49097
end_point,1.07996,1.07996,1.07996,1.07996,1.07996,1.07996,1.07996,1.07996,1.07996,1.07996,1.07996,1.07996,1.07996,1.07996,1.07996,1.07996,1.07996,1.07996,1.07996,1.07996,1.07996,1.07996,1.07996,1.07996,1.07996,1.07996,1.07996,1.07996,1.07996,1.07996,1.07996,1.07996,1.66919,1.66919,1.66919,1.66919,1.66919,1.66919,1.66919,1.66919,1.66919,1.66919,1.66919,1.66919,1.66919,1.66919,1.66919,1.66919,1.66919,1.66919,1.66919,1.66919,1.66919,1.66919,1.66919,1.66919,1.66919,1.66919,1.66919,1.66919,1.66919,1.66919,1.66919,1.66919,2.22771,2.22771,2.22771,2.22771,2.22771,2.22771,2.22771,2.22771,2.22771,2.22771,2.22771,2.22771,2.22771,2.22771,2.22771,2.22771,2.22771,2.22771,2.22771,2.22771,2.22771,2.22771,2.22771,2.22771,2.22771,2.22771,2.22771,2.22771,2.22771,2.22771,2.22771,2.22771,2.44515,2.44515,2.44515,2.44515,2.44515,2.44515,2.44515,2.44515,2.44515,2.44515,2.44515,2.44515,2.44515,2.44515,2.44515,2.44515,2.44515,2.44515,2.44515,2.44515,2.44515,2.44515,2.44515,2.44515,2.44515,2.44515,2.44515,2.44515,2.44515,2.44515,2.44515,2.44515,2.44515,2.44515,2.44515,2.44515,2.44515,2.44515,2.44515,2.44515,2.44515,2.44515,2.44515,2.44515,2.44515,2.44515,2.44515,2.44515,2.44515,2.44515,2.44515,2.44515,2.44515,2.44515,2.44515,2.44515,2.44515,2.44515,2.44515,2.44515,2.44515,2.44515,2.44515,2.44515
