,Tcloud1,Tstock1,Tstock1_1,Tstock2,Tstock3,Tstock4
0,1,1,1,1,1,1
0.01,0.99,1,0.99995,1,1,1.01
0.02,0.980001,0.999851,0.99985,1.0002,0.999852,1.02
0.03,0.970004,0.999552,0.999701,1.00059,0.999559,1.03
0.04,0.96001,0.999105,0.999504,1.00117,0.999125,1.03999
0.05,0.95002,0.99851,0.999258,1.00194,0.998552,1.04999
0.06,0.940035,0.997767,0.998965,1.0029,0.997843,1.05997
0.07,0.930056,0.996876,0.998624,1.00404,0.997,1.06996
0.08,0.920083,0.995837,0.998237,1.00536,0.996028,1.07994
0.09,0.910119,0.994651,0.997804,1.00686,0.994927,1.08991
0.1,0.900163,0.993316,0.997325,1.00853,0.993701,1.09988
0.11,0.890218,0.991834,0.996801,1.01037,0.992353,1.10984
0.12,0.880283,0.990204,0.996233,1.01238,0.990884,1.1198
0.13,0.870359,0.988426,0.99562,1.01456,0.989296,1.12975
0.14,0.860449,0.986499,0.994964,1.0169,0.987594,1.13968
0.15,0.850552,0.984423,0.994265,1.01941,0.985777,1.14961
0.16,0.84067,0.982199,0.993523,1.02208,0.983849,1.15953
0.17,0.830803,0.979824,0.992739,1.0249,0.981812,1.16944
0.18,0.820954,0.977299,0.991914,1.02788,0.979667,1.17934
0.19,0.811121,0.974624,0.991048,1.03101,0.977417,1.18922
0.2,0.801307,0.971797,0.990141,1.0343,0.975064,1.1991
0.21,0.791513,0.968817,0.989195,1.03774,0.972609,1.20896
0.22,0.78174,0.965685,0.98821,1.04132,0.970055,1.21881
0.23,0.771987,0.962399,0.987186,1.04505,0.967402,1.22864
0.24,0.762258,0.958958,0.986124,1.04892,0.964654,1.23847
0.25,0.752551,0.955361,0.985025,1.05294,0.96181,1.24827
0.26,0.74287,0.951608,0.983889,1.05709,0.958874,1.25807
0.27,0.733213,0.947697,0.982717,1.06139,0.955847,1.26784
0.28,0.723584,0.943627,0.981509,1.06582,0.95273,1.2776
0.29,0.713982,0.939396,0.980266,1.07039,0.949525,1.28735
0.3,0.704408,0.935005,0.97899,1.0751,0.946233,1.29708
0.31,0.694864,0.93045,0.97768,1.07993,0.942856,1.30679
0.32,0.68535,0.925731,0.976337,1.0849,0.939395,1.31648
0.33,0.675868,0.920846,0.974962,1.08999,0.935852,1.32615
0.34,0.666419,0.915795,0.973555,1.09522,0.932227,1.33581
0.35000000000000003,0.657004,0.910574,0.972119,1.10057,0.928523,1.34544
0.36,0.647623,0.905183,0.970652,1.10604,0.924741,1.35506
0.37,0.638279,0.89962,0.969156,1.11164,0.920881,1.36466
0.38,0.628971,0.893883,0.967633,1.11737,0.916945,1.37423
0.39,0.619702,0.88797,0.966082,1.12321,0.912934,1.38379
0.4,0.610471,0.881879,0.964504,1.12917,0.90885,1.39332
0.41000000000000003,0.601282,0.875609,0.962901,1.13525,0.904693,1.40283
0.42,0.592133,0.869158,0.961273,1.14145,0.900465,1.41232
0.43,0.583028,0.862522,0.959621,1.14776,0.896166,1.42179
0.44,0.573966,0.855701,0.957947,1.15418,0.891799,1.43123
0.45,0.564949,0.848691,0.956251,1.16072,0.887363,1.44065
0.46,0.555979,0.841491,0.954534,1.16737,0.88286,1.45005
0.47000000000000003,0.547056,0.834098,0.952797,1.17412,0.878291,1.45942
0.48,0.538182,0.82651,0.951042,1.18099,0.873656,1.46876
0.49,0.529358,0.818724,0.94927,1.18795,0.868958,1.47809
0.5,0.520585,0.810738,0.947481,1.19503,0.864196,1.48738
0.51,0.511865,0.802549,0.945677,1.20221,0.859372,1.49665
0.52,0.503199,0.794154,0.943859,1.20948,0.854486,1.5059
