,cloud1,cloud2,cloud3,Grass,good weather,bad weather,wolves,Sheep,stock1,end_point,stock11,stock12,stock13,stock14,stock1_1,stock2,stock2_1,stock3,stock3_1,stock4,stock4_1,stock5,stock5_1,stock6,stock6_1,stock7,stock7_1,stock8,stock8_1,stock9
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.01,1,1,0.99,1,1,1,1,1,1,1.01,1,1,1,0.99995,1.01,1,0.99995,1.01,1,1,1,1,1,1,0.99,1,0.99995,1,0.99995,1
0.02,0.99995,1,0.98,0.99995,1,1,1,1,1,1.02,1,1,1,0.999849,1.02,0.99995,0.999851,1.02,1,1,1,1,1,1,0.980001,1,0.99985,1,0.999848,1
0.03,0.999852,1,0.97,0.999849,1,1,1,1,1,1.03,1,1,0.999999,0.999698,1.03,0.999851,0.999702,1.03,1,1,1,1,0.999999,1,0.970002,1,0.999699,1,0.999696,1
0.04,0.999704,1,0.96,0.999697,1,1,1,1,1,1.04,1,1,0.999997,0.999496,1.04,0.999702,0.999504,1.04,1,1,1,1,0.999997,1,0.960005,1,0.999499,1,0.999491,1
0.05,0.999509,1,0.95,0.999494,1,1,1,1.00001,1,1.05,1,1,0.999995,0.999243,1.05,0.999504,0.999257,1.05,1.00001,1,1,1,0.999995,1,0.95001,1,0.999248,1,0.999235,1
0.06,0.999266,1,0.94,0.999238,1,1,1,1.00001,1,1.05999,1,1,0.999991,0.998938,1.05999,0.999257,0.998961,1.05999,1.00001,1,1,1,0.999991,1,0.940018,1,0.998947,1,0.998925,1.00001
0.07,0.998976,1,0.93,0.998929,1,1,1,1.00001,1.00001,1.06999,1,1,0.999986,0.998582,1.06999,0.998961,0.998617,1.06999,1.00002,1,1,1,0.999986,1,0.930028,1,0.998597,1,0.998562,1.00001
0.08,0.998639,1,0.92,0.998567,1,1,1,1.00002,1.00001,1.07998,1,1,0.999979,0.998174,1.07998,0.998617,0.998225,1.07998,1.00003,1,0.999999,1,0.999979,1,0.920043,1,0.998196,1,0.998145,1.00002
0.09,0.998256,1,0.91,0.99815,1,1,1,1.00003,1.00002,1.08997,1,1,0.99997,0.997713,1.08997,0.998225,0.997785,1.08997,1.00004,1,0.999999,1,0.999969,1,0.910061,1,0.997745,1,0.997674,1.00003
0.1,0.997827,0.999999,0.9,0.997679,1,1,1,1.00004,1.00003,1.09996,1,1,0.999958,0.9972,1.09996,0.997785,0.997298,1.09996,1.00005,1,0.999999,0.999999,0.999958,1,0.900084,1,0.997244,1,0.997149,1.00004
