,cloud1,cloud1_1,cloud2,cloud3,Grass,good weather,bad weather,wolves,Sheep,stock1,stock1_1,stock1_2,variable1
0,1,1,1,1,1,1,1,1,1,1,1,1,1
0.01,1,0.98995,1,0.99,1,1,1,1,1,1.01,1.01,1,1.01
0.02,1.00005,0.979851,0.99995,0.979999,0.9999,1,1,1,1,1.0199,1.02,0.99995,1.01995
0.03,1.00015,0.969704,0.999851,0.969998,0.999698,1,1,1,1,1.0297,1.03,0.99985,1.02985
0.04,1.0003,0.959509,0.999704,0.959995,0.999392,1,1,1,1.00001,1.03941,1.04,0.999701,1.0397
0.05,1.0005,0.949267,0.999508,0.94999,0.998979,1,1,1,1.00001,1.04903,1.04999,0.999501,1.04949
0.06,1.00076,0.938979,0.999266,0.939982,0.998458,1,1,1,1.00002,1.05855,1.05999,0.999252,1.05923
0.07,1.00106,0.928645,0.998977,0.929971,0.997826,1,1,1,1.00004,1.06799,1.06999,0.998953,1.06892
0.08,1.00142,0.918267,0.998643,0.919957,0.99708,1,1,1,1.00006,1.07733,1.07998,0.998604,1.07856
0.09,1.00183,0.907845,0.998263,0.909938,0.996218,1,1,1,1.00008,1.08659,1.08998,0.998206,1.08814
0.1,1.00229,0.89738,0.997838,0.899914,0.995237,1,1,1,1.00012,1.09577,1.09997,0.997758,1.09767
0.11,1.0028,0.886872,0.99737,0.889884,0.994134,1,1,1,1.00016,1.10486,1.10997,0.99726,1.10714
0.12,1.00337,0.876323,0.996857,0.879849,0.992906,1,1,1,1.0002,1.11387,1.11996,0.996713,1.11656
0.13,1.00398,0.865732,0.996302,0.869806,0.991551,1,1,1,1.00026,1.1228,1.12995,0.996117,1.12592
0.14,1.00466,0.855102,0.995704,0.859756,0.990064,1,1,1,1.00033,1.13165,1.13994,0.995471,1.13523
0.15,1.00538,0.844432,0.995064,0.849698,0.988443,1,1,1,1.00041,1.14043,1.14993,0.994776,1.14447
0.16,1.00616,0.833723,0.994383,0.83963,0.986683,1,1,1,1.0005,1.14912,1.15991,0.994032,1.15366
0.17,1.007,0.822976,0.99366,0.829554,0.984782,1,1,1,1.00061,1.15775,1.16989,0.993239,1.1628
0.18,1.00789,0.812192,0.992896,0.819466,0.982735,1,1,1,1.00073,1.1663,1.17987,0.992398,1.17187
0.19,1.00883,0.801372,0.992092,0.809367,0.980537,1,1,1,1.00086,1.17478,1.18985,0.991508,1.18088
